Müşteri Id,Quarter Start Date,cwg,Segment Score
182000211,2023-04-01,600,1.4587207001943436
182000211,2023-07-01,400,0.972480466796229
182000309,2024-01-01,200,0.4862402333981145
182000309,2024-04-01,200,0.4862402333981145
182000384,2023-01-01,400,0.972480466796229
182000401,2022-10-01,200,0.4862402333981145
182000401,2023-01-01,200,0.4862402333981145
182000401,2024-04-01,200,0.4862402333981145
182000609,2023-01-01,600,1.4587207001943436
182000609,2023-07-01,400,0.972480466796229
182000609,2023-10-01,600,1.4587207001943436
182000609,2024-01-01,400,0.972480466796229
182000611,2022-10-01,600,1.4587207001943436
182000642,2022-07-01,200,0.4862402333981145
182000642,2022-10-01,200,0.4862402333981145
182000746,2023-01-01,400,0.972480466796229
182000810,2022-10-01,400,0.972480466796229
182000977,2023-10-01,600,1.4587207001943436
182000977,2024-01-01,600,1.4587207001943436
182001054,2022-07-01,600,1.4587207001943436
182001054,2022-10-01,600,1.4587207001943436
182001054,2023-01-01,600,1.4587207001943436
182001054,2023-04-01,400,0.972480466796229
182001054,2023-07-01,600,1.4587207001943436
182001054,2023-10-01,600,1.4587207001943436
182001054,2024-01-01,600,1.4587207001943436
182001054,2024-04-01,200,0.4862402333981145
182001107,2023-10-01,200,0.4862402333981145
182001107,2024-01-01,200,0.4862402333981145
182001146,2023-07-01,400,0.972480466796229
182001153,2022-07-01,600,1.4587207001943436
182001176,2024-04-01,400,0.972480466796229
182001186,2022-10-01,400,0.972480466796229
182001186,2023-01-01,600,1.4587207001943436
182001186,2023-04-01,600,1.4587207001943436
182001235,2023-01-01,200,0.4862402333981145
182001235,2023-04-01,600,1.4587207001943436
182001235,2023-07-01,600,1.4587207001943436
182001235,2024-01-01,600,1.4587207001943436
182001235,2024-04-01,200,0.4862402333981145
182001264,2022-10-01,600,1.4587207001943436
182001264,2023-01-01,400,0.972480466796229
182001340,2023-01-01,600,1.4587207001943436
182001679,2023-10-01,600,1.4587207001943436
182001679,2024-01-01,400,0.972480466796229
182001679,2024-04-01,400,0.972480466796229
182001717,2024-01-01,600,1.4587207001943436
182001719,2023-10-01,400,0.972480466796229
182001845,2023-01-01,400,0.972480466796229
182002049,2023-04-01,600,1.4587207001943436
182002082,2022-07-01,420165,1021.5056383285939
182002082,2022-10-01,420165,1021.5056383285939
182002082,2023-01-01,420165,1021.5056383285939
182002082,2023-04-01,420165,1021.5056383285939
182002082,2023-07-01,420165,1021.5056383285939
182002082,2023-10-01,420165,1021.5056383285939
182002082,2024-01-01,420165,1021.5056383285939
182002082,2024-04-01,280110,681.0037588857293
182002172,2023-10-01,600,1.4587207001943436
182002277,2023-01-01,600,1.4587207001943436
182002277,2023-04-01,400,0.972480466796229
182002284,2022-07-01,600,1.4587207001943436
182002284,2022-10-01,200,0.4862402333981145
182002587,2022-10-01,600,1.4587207001943436
182002652,2023-10-01,400,0.972480466796229
182002658,2024-01-01,200,0.4862402333981145
182002658,2024-04-01,200,0.4862402333981145
182002667,2022-07-01,44256,107.59523884633478
182002667,2022-10-01,44256,107.59523884633478
182002667,2023-01-01,14752,35.86507961544493
182002667,2023-04-01,44256,107.59523884633478
182002667,2023-07-01,29504,71.73015923088985
182002667,2023-10-01,44256,107.59523884633478
182002667,2024-01-01,44256,107.59523884633478
182002667,2024-04-01,29504,71.73015923088985
182002729,2023-01-01,600,1.4587207001943436
182002815,2022-07-01,39954,97.13621142594134
182002815,2022-10-01,39954,97.13621142594134
182002815,2023-01-01,39954,97.13621142594134
182002815,2023-04-01,39954,97.13621142594134
182002815,2023-07-01,13318,32.378737141980444
182002815,2024-01-01,39954,97.13621142594134
182002815,2024-04-01,26636,64.75747428396089
182002987,2023-04-01,200,0.4862402333981145
182002987,2023-07-01,400,0.972480466796229
182002987,2023-10-01,600,1.4587207001943436
182002987,2024-01-01,600,1.4587207001943436
182002987,2024-04-01,200,0.4862402333981145
182003114,2022-07-01,200,0.4862402333981145
182003114,2022-10-01,200,0.4862402333981145
182003157,2022-07-01,218574,531.3973638737974
182003157,2022-10-01,218574,531.3973638737974
182003157,2023-01-01,218574,531.3973638737974
182003157,2023-04-01,218574,531.3973638737974
182003157,2023-07-01,218574,531.3973638737974
182003157,2023-10-01,218574,531.3973638737974
182003157,2024-01-01,218574,531.3973638737974
182003157,2024-04-01,145716,354.2649092491983
182003229,2023-04-01,600,1.4587207001943436
182003229,2023-07-01,600,1.4587207001943436
182003325,2024-04-01,400,0.972480466796229
182003403,2022-07-01,52461,127.54324442149243
182003403,2022-10-01,52461,127.54324442149243
182003403,2023-01-01,52461,127.54324442149243
182003403,2023-04-01,52461,127.54324442149243
182003403,2023-07-01,52461,127.54324442149243
182003403,2023-10-01,52461,127.54324442149243
182003403,2024-01-01,52461,127.54324442149243
182003403,2024-04-01,34974,85.02882961432829
182003415,2022-10-01,200,0.4862402333981145
182003415,2023-01-01,200,0.4862402333981145
182003426,2023-07-01,600,1.4587207001943436
182003426,2023-10-01,600,1.4587207001943436
182003426,2024-01-01,600,1.4587207001943436
182003426,2024-04-01,400,0.972480466796229
182003439,2022-10-01,600,1.4587207001943436
182003439,2023-01-01,600,1.4587207001943436
182003439,2023-04-01,400,0.972480466796229
182003439,2023-07-01,600,1.4587207001943436
182003439,2023-10-01,200,0.4862402333981145
182003486,2023-07-01,200,0.4862402333981145
182003486,2023-10-01,600,1.4587207001943436
182003486,2024-01-01,200,0.4862402333981145
182003486,2024-04-01,200,0.4862402333981145
182003510,2023-04-01,600,1.4587207001943436
182003533,2023-10-01,600,1.4587207001943436
182003569,2022-10-01,200,0.4862402333981145
182003569,2023-01-01,200,0.4862402333981145
182003642,2022-10-01,600,1.4587207001943436
182003642,2023-01-01,600,1.4587207001943436
182003642,2023-10-01,200,0.4862402333981145
182003642,2024-01-01,600,1.4587207001943436
182003660,2022-07-01,200,0.4862402333981145
182003660,2022-10-01,200,0.4862402333981145
182003660,2024-01-01,600,1.4587207001943436
182003660,2024-04-01,200,0.4862402333981145
182003773,2022-10-01,600,1.4587207001943436
182003773,2023-01-01,200,0.4862402333981145
182003773,2023-04-01,400,0.972480466796229
182003773,2023-07-01,600,1.4587207001943436
182003773,2023-10-01,600,1.4587207001943436
182003773,2024-01-01,200,0.4862402333981145
182003785,2022-07-01,32694,79.48569095358978
182003785,2022-10-01,32694,79.48569095358978
182003785,2023-01-01,21796,52.99046063572652
182003785,2023-07-01,21796,52.99046063572652
182003785,2023-10-01,32694,79.48569095358978
182003785,2024-01-01,32694,79.48569095358978
182003785,2024-04-01,21796,52.99046063572652
182003789,2023-10-01,10020,24.360635693245538
182003789,2024-01-01,30060,73.08190707973661
182003789,2024-04-01,20040,48.721271386491075
182003799,2022-07-01,600,1.4587207001943436
182003799,2023-10-01,400,0.972480466796229
182003799,2024-01-01,600,1.4587207001943436
182003799,2024-04-01,200,0.4862402333981145
182003823,2024-01-01,200,0.4862402333981145
182003823,2024-04-01,400,0.972480466796229
182003902,2024-01-01,200,0.4862402333981145
182003902,2024-04-01,400,0.972480466796229
182003948,2023-04-01,400,0.972480466796229
182003996,2023-01-01,400,0.972480466796229
182004006,2022-10-01,600,1.4587207001943436
182004087,2022-07-01,200,0.4862402333981145
182004087,2022-10-01,200,0.4862402333981145
182004087,2024-01-01,600,1.4587207001943436
182004087,2024-04-01,200,0.4862402333981145
182004144,2022-07-01,600,1.4587207001943436
182004144,2023-04-01,200,0.4862402333981145
182004144,2023-07-01,600,1.4587207001943436
182004144,2023-10-01,600,1.4587207001943436
182004144,2024-01-01,600,1.4587207001943436
182004144,2024-04-01,400,0.972480466796229
182004401,2022-07-01,600,1.4587207001943436
182004401,2022-10-01,600,1.4587207001943436
182004401,2023-01-01,400,0.972480466796229
182004401,2023-04-01,600,1.4587207001943436
182004401,2023-07-01,200,0.4862402333981145
182004505,2022-07-01,600,1.4587207001943436
182004561,2022-07-01,600,1.4587207001943436
182004561,2022-10-01,600,1.4587207001943436
182004561,2023-01-01,600,1.4587207001943436
182004609,2022-07-01,200,0.4862402333981145
182004609,2022-10-01,600,1.4587207001943436
182004609,2023-01-01,400,0.972480466796229
182004609,2023-04-01,400,0.972480466796229
182004609,2023-10-01,600,1.4587207001943436
182004609,2024-01-01,400,0.972480466796229
182004609,2024-04-01,400,0.972480466796229
182004865,2023-01-01,600,1.4587207001943436
182004909,2024-04-01,400,0.972480466796229
182004978,2022-07-01,600,1.4587207001943436
182004978,2022-10-01,600,1.4587207001943436
182004978,2023-01-01,600,1.4587207001943436
182004978,2023-04-01,600,1.4587207001943436
182004978,2023-07-01,600,1.4587207001943436
182004978,2023-10-01,600,1.4587207001943436
182004978,2024-01-01,600,1.4587207001943436
182004978,2024-04-01,400,0.972480466796229
182005033,2023-07-01,200,0.4862402333981145
182005033,2023-10-01,400,0.972480466796229
182005082,2023-04-01,400,0.972480466796229
182005116,2024-01-01,600,1.4587207001943436
182005129,2022-10-01,200,0.4862402333981145
182005129,2023-01-01,200,0.4862402333981145
182005161,2023-07-01,600,1.4587207001943436
182005161,2023-10-01,200,0.4862402333981145
182005161,2024-01-01,400,0.972480466796229
182005161,2024-04-01,400,0.972480466796229
182005316,2022-07-01,600,1.4587207001943436
182005316,2022-10-01,600,1.4587207001943436
182005316,2023-01-01,600,1.4587207001943436
182005316,2023-04-01,600,1.4587207001943436
182005316,2023-07-01,600,1.4587207001943436
182005316,2023-10-01,600,1.4587207001943436
182005316,2024-01-01,600,1.4587207001943436
182005316,2024-04-01,400,0.972480466796229
182005409,2022-10-01,600,1.4587207001943436
182005409,2023-01-01,600,1.4587207001943436
182005409,2024-04-01,400,0.972480466796229
182005420,2022-10-01,9700,23.582651319808555
182005420,2023-01-01,29100,70.74795395942566
182005420,2023-04-01,29100,70.74795395942566
182005420,2023-07-01,29100,70.74795395942566
182005420,2023-10-01,19400,47.16530263961711
182005420,2024-01-01,29100,70.74795395942566
182005420,2024-04-01,19400,47.16530263961711
182005436,2023-01-01,600,1.4587207001943436
182005440,2022-07-01,86316,209.85155992995828
182005440,2022-10-01,86316,209.85155992995828
182005440,2023-01-01,86316,209.85155992995828
182005440,2023-04-01,86316,209.85155992995828
182005440,2023-07-01,86316,209.85155992995828
182005440,2023-10-01,86316,209.85155992995828
182005440,2024-01-01,86316,209.85155992995828
182005440,2024-04-01,57544,139.9010399533055
182005528,2022-10-01,77745,189.01373472768208
182005528,2023-01-01,77745,189.01373472768208
182005528,2023-04-01,77745,189.01373472768208
182005528,2023-07-01,77745,189.01373472768208
182005528,2023-10-01,51830,126.00915648512138
182005528,2024-01-01,25915,63.00457824256069
182005528,2024-04-01,51830,126.00915648512138
182005544,2022-07-01,600,1.4587207001943436
182005544,2022-10-01,600,1.4587207001943436
182005544,2023-01-01,400,0.972480466796229
182005554,2024-01-01,600,1.4587207001943436
182005554,2024-04-01,400,0.972480466796229
182005625,2023-07-01,200,0.4862402333981145
182005625,2023-10-01,400,0.972480466796229
182005831,2022-07-01,600,1.4587207001943436
182005831,2022-10-01,600,1.4587207001943436
182005831,2023-01-01,400,0.972480466796229
182005831,2023-04-01,400,0.972480466796229
182005831,2023-07-01,400,0.972480466796229
182005835,2024-04-01,400,0.972480466796229
182005879,2022-10-01,24505,59.57658459710398
182005879,2023-01-01,49010,119.15316919420796
182005879,2023-04-01,73515,178.72975379131194
182005879,2023-07-01,24505,59.57658459710398
182005879,2023-10-01,73515,178.72975379131194
182005879,2024-01-01,73515,178.72975379131194
182005879,2024-04-01,49010,119.15316919420796
182005932,2022-07-01,2088501,5077.566068460978
182005932,2022-10-01,2088501,5077.566068460978
182005932,2023-01-01,2088501,5077.566068460978
182005932,2023-04-01,2088501,5077.566068460978
182005932,2023-07-01,2088501,5077.566068460978
182005932,2023-10-01,2088501,5077.566068460978
182005932,2024-01-01,2088501,5077.566068460978
182005932,2024-04-01,1392334,3385.044045640652
182005951,2023-01-01,600,1.4587207001943436
182005951,2023-04-01,400,0.972480466796229
182005951,2023-07-01,400,0.972480466796229
182005951,2023-10-01,400,0.972480466796229
182005951,2024-04-01,400,0.972480466796229
182005963,2023-07-01,200,0.4862402333981145
182005963,2023-10-01,200,0.4862402333981145
182006019,2022-07-01,200,0.4862402333981145
182006019,2022-10-01,200,0.4862402333981145
182006051,2023-07-01,400,0.972480466796229
182006066,2023-01-01,600,1.4587207001943436
182006086,2022-07-01,200,0.4862402333981145
182006086,2022-10-01,400,0.972480466796229
182006086,2023-10-01,400,0.972480466796229
182006086,2024-01-01,600,1.4587207001943436
182006086,2024-04-01,400,0.972480466796229
182006244,2022-07-01,200,0.4862402333981145
182006244,2022-10-01,600,1.4587207001943436
182006244,2023-01-01,600,1.4587207001943436
182006244,2023-04-01,200,0.4862402333981145
182006294,2023-01-01,600,1.4587207001943436
182006385,2023-10-01,200,0.4862402333981145
182006385,2024-01-01,600,1.4587207001943436
182006385,2024-04-01,200,0.4862402333981145
182006816,2024-01-01,600,1.4587207001943436
182006820,2022-07-01,200,0.4862402333981145
182006820,2022-10-01,200,0.4862402333981145
182006827,2023-01-01,600,1.4587207001943436
182006843,2024-04-01,107528,261.4221990841623
182006905,2023-10-01,600,1.4587207001943436
182006940,2023-01-01,600,1.4587207001943436
182006940,2024-01-01,400,0.972480466796229
182006940,2024-04-01,400,0.972480466796229
182006948,2023-01-01,600,1.4587207001943436
182006948,2023-04-01,600,1.4587207001943436
182006948,2023-07-01,600,1.4587207001943436
182006948,2023-10-01,200,0.4862402333981145
182006948,2024-01-01,200,0.4862402333981145
182006948,2024-04-01,400,0.972480466796229
182006961,2022-07-01,600,1.4587207001943436
182006961,2023-04-01,200,0.4862402333981145
182006961,2023-07-01,600,1.4587207001943436
182006961,2024-04-01,400,0.972480466796229
182007048,2022-10-01,23379,56.8390520830726
182007048,2023-01-01,23379,56.8390520830726
182007048,2023-04-01,23379,56.8390520830726
182007048,2023-07-01,7793,18.946350694357534
182007048,2023-10-01,15586,37.89270138871507
182007048,2024-01-01,23379,56.8390520830726
182007048,2024-04-01,7793,18.946350694357534
182007054,2023-04-01,600,1.4587207001943436
182007143,2024-01-01,400,0.972480466796229
182007163,2022-10-01,400,0.972480466796229
182007163,2023-01-01,200,0.4862402333981145
182007163,2023-04-01,600,1.4587207001943436
182007218,2023-01-01,600,1.4587207001943436
182007218,2023-04-01,600,1.4587207001943436
182007264,2022-10-01,200,0.4862402333981145
182007264,2023-01-01,200,0.4862402333981145
182007266,2022-10-01,600,1.4587207001943436
182007266,2023-01-01,400,0.972480466796229
182007307,2023-01-01,600,1.4587207001943436
182007307,2023-10-01,600,1.4587207001943436
182007307,2024-01-01,400,0.972480466796229
182007307,2024-04-01,400,0.972480466796229
182007311,2023-07-01,600,1.4587207001943436
182007311,2023-10-01,200,0.4862402333981145
182007345,2022-07-01,118470,288.0244022533731
182007345,2022-10-01,118470,288.0244022533731
182007345,2023-01-01,118470,288.0244022533731
182007345,2023-04-01,118470,288.0244022533731
182007345,2023-07-01,118470,288.0244022533731
182007345,2023-10-01,118470,288.0244022533731
182007345,2024-01-01,78980,192.01626816891542
182007345,2024-04-01,78980,192.01626816891542
182007367,2023-04-01,600,1.4587207001943436
182007367,2023-07-01,600,1.4587207001943436
182007433,2023-01-01,200,0.4862402333981145
182007433,2023-04-01,400,0.972480466796229
182007435,2022-10-01,400,0.972480466796229
182007443,2023-04-01,600,1.4587207001943436
182007443,2023-10-01,600,1.4587207001943436
182007443,2024-01-01,600,1.4587207001943436
182007443,2024-04-01,200,0.4862402333981145
182007506,2022-07-01,600,1.4587207001943436
182007526,2022-10-01,200,0.4862402333981145
182007526,2023-01-01,200,0.4862402333981145
182007554,2022-10-01,600,1.4587207001943436
182007554,2023-01-01,600,1.4587207001943436
182007554,2023-04-01,600,1.4587207001943436
182007554,2023-07-01,600,1.4587207001943436
182007554,2023-10-01,600,1.4587207001943436
182007554,2024-01-01,600,1.4587207001943436
182007554,2024-04-01,400,0.972480466796229
182007571,2024-04-01,400,0.972480466796229
182007590,2022-10-01,400,0.972480466796229
182007629,2022-10-01,400,0.972480466796229
182007629,2023-01-01,200,0.4862402333981145
182007629,2023-04-01,600,1.4587207001943436
182007629,2023-07-01,600,1.4587207001943436
182007695,2023-01-01,200,0.4862402333981145
182007695,2023-04-01,200,0.4862402333981145
182007700,2022-07-01,200,0.4862402333981145
182007700,2022-10-01,600,1.4587207001943436
182007700,2023-01-01,600,1.4587207001943436
182007700,2023-04-01,200,0.4862402333981145
182007700,2023-07-01,600,1.4587207001943436
182007700,2023-10-01,400,0.972480466796229
182007700,2024-01-01,600,1.4587207001943436
182007700,2024-04-01,400,0.972480466796229
182007708,2022-07-01,600,1.4587207001943436
182007708,2023-01-01,600,1.4587207001943436
182007708,2023-04-01,600,1.4587207001943436
182007708,2023-07-01,600,1.4587207001943436
182007721,2022-07-01,127848,310.82420679741074
182007721,2022-10-01,127848,310.82420679741074
182007721,2023-01-01,127848,310.82420679741074
182007721,2023-04-01,127848,310.82420679741074
182007721,2023-07-01,127848,310.82420679741074
182007721,2023-10-01,127848,310.82420679741074
182007721,2024-01-01,127848,310.82420679741074
182007721,2024-04-01,85232,207.2161378649405
182007729,2024-04-01,400,0.972480466796229
182007744,2022-10-01,600,1.4587207001943436
182007744,2023-01-01,400,0.972480466796229
182007764,2023-10-01,200,0.4862402333981145
182007764,2024-01-01,200,0.4862402333981145
182008291,2022-07-01,142551,346.5701575556731
182008291,2022-10-01,142551,346.5701575556731
182008291,2023-01-01,142551,346.5701575556731
182008291,2023-04-01,142551,346.5701575556731
182008291,2023-07-01,142551,346.5701575556731
182008291,2023-10-01,142551,346.5701575556731
182008291,2024-01-01,142551,346.5701575556731
182008291,2024-04-01,95034,231.04677170378207
182008302,2023-10-01,400,0.972480466796229
182008316,2023-07-01,400,0.972480466796229
182008316,2023-10-01,400,0.972480466796229
182008316,2024-01-01,400,0.972480466796229
182008316,2024-04-01,400,0.972480466796229
182008327,2022-07-01,200,0.4862402333981145
182008327,2022-10-01,600,1.4587207001943436
182008327,2023-01-01,600,1.4587207001943436
182008327,2023-04-01,600,1.4587207001943436
182008327,2023-10-01,400,0.972480466796229
182008327,2024-01-01,600,1.4587207001943436
182008536,2023-10-01,200,0.4862402333981145
182008536,2024-01-01,400,0.972480466796229
182008536,2024-04-01,400,0.972480466796229
182008629,2023-01-01,600,1.4587207001943436
